Classification,Year,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Netweight (kg),Trade Value (US$),Flag
H5,2021,4,0,1,Import,528,Netherlands,NLD,191,Croatia,HRV,1006,Rice,8,Weight in kilograms,8531,8531,15639,6
H5,2021,4,0,2,Export,528,Netherlands,NLD,191,Croatia,HRV,1006,Rice,8,Weight in kilograms,120436,120436,221468,6
H5,2021,4,0,1,Import,528,Netherlands,NLD,196,Cyprus,CYP,1006,Rice,8,Weight in kilograms,3474,3474,6333,6
H5,2021,4,0,2,Export,528,Netherlands,NLD,196,Cyprus,CYP,1006,Rice,8,Weight in kilograms,223611,223611,352862,6
H5,2021,4,0,1,Import,528,Netherlands,NLD,203,Czechia,CZE,1006,Rice,8,Weight in kilograms,67679,67679,121541,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,203,Czechia,CZE,1006,Rice,8,Weight in kilograms,1434526,1434526,2348019,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,208,Denmark,DNK,1006,Rice,8,Weight in kilograms,1437325,1437325,2452912,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,208,Denmark,DNK,1006,Rice,8,Weight in kilograms,2868550,2868550,4877613,6
H5,2021,4,0,1,Import,528,Netherlands,NLD,214,Dominican Rep.,DOM,1006,Rice,8,Weight in kilograms,159,159,236,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,218,Ecuador,ECU,1006,Rice,8,Weight in kilograms,75,75,237,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,232,Eritrea,ERI,1006,Rice,8,Weight in kilograms,150,150,691,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,233,Estonia,EST,1006,Rice,8,Weight in kilograms,8103,8103,14665,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,233,Estonia,EST,1006,Rice,8,Weight in kilograms,69229,69229,115145,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,246,Finland,FIN,1006,Rice,8,Weight in kilograms,624673,624673,984193,6
H5,2021,4,0,2,Export,528,Netherlands,NLD,246,Finland,FIN,1006,Rice,8,Weight in kilograms,2414115,2414115,3977899,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,251,France,FRA,1006,Rice,8,Weight in kilograms,15201677,15201677,15751249,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,251,France,FRA,1006,Rice,8,Weight in kilograms,34198538,34198538,37849639,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,268,Georgia,GEO,1006,Rice,8,Weight in kilograms,77,77,280,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,270,Gambia,GMB,1006,Rice,8,Weight in kilograms,190,190,379,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,276,Germany,DEU,1006,Rice,8,Weight in kilograms,15018962,15018962,20258471,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,276,Germany,DEU,1006,Rice,8,Weight in kilograms,102530867,102530867,136275391,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,288,Ghana,GHA,1006,Rice,8,Weight in kilograms,62065,62065,100385,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,292,Gibraltar,GIB,1006,Rice,8,Weight in kilograms,1245,1245,3205,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,300,Greece,GRC,1006,Rice,8,Weight in kilograms,715899,715899,872647,6
H5,2021,4,0,2,Export,528,Netherlands,NLD,300,Greece,GRC,1006,Rice,8,Weight in kilograms,880224,880224,1366855,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,304,Greenland,GRL,1006,Rice,8,Weight in kilograms,10918,10918,23089,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,308,Grenada,GRD,1006,Rice,8,Weight in kilograms,900,900,3815,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,328,Guyana,GUY,1006,Rice,8,Weight in kilograms,26920812,26920812,12325090,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,328,Guyana,GUY,1006,Rice,8,Weight in kilograms,3624,3624,5492,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,344,"China, Hong Kong SAR",HKG,1006,Rice,8,Weight in kilograms,1,1,1,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,344,"China, Hong Kong SAR",HKG,1006,Rice,8,Weight in kilograms,18,18,40,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,348,Hungary,HUN,1006,Rice,8,Weight in kilograms,10578,10578,11944,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,348,Hungary,HUN,1006,Rice,8,Weight in kilograms,1357354,1357354,2046311,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,352,Iceland,ISL,1006,Rice,8,Weight in kilograms,72055,72055,115906,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,360,Indonesia,IDN,1006,Rice,8,Weight in kilograms,252722,252722,216058,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,364,Iran,IRN,1006,Rice,8,Weight in kilograms,47600,47600,76613,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,368,Iraq,IRQ,1006,Rice,8,Weight in kilograms,3373,3373,4443,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,368,Iraq,IRQ,1006,Rice,8,Weight in kilograms,3772,3772,15602,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,372,Ireland,IRL,1006,Rice,8,Weight in kilograms,1092113,1092113,1567553,6
H5,2021,4,0,2,Export,528,Netherlands,NLD,372,Ireland,IRL,1006,Rice,8,Weight in kilograms,5864871,5864871,8576555,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,376,Israel,ISR,1006,Rice,8,Weight in kilograms,216,216,354,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,381,Italy,ITA,1006,Rice,8,Weight in kilograms,30349962,30349962,32386217,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,381,Italy,ITA,1006,Rice,8,Weight in kilograms,6313577,6313577,9813796,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,384,Côte d'Ivoire,CIV,1006,Rice,8,Weight in kilograms,138,138,113,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,392,Japan,JPN,1006,Rice,8,Weight in kilograms,141631,141631,461606,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,400,Jordan,JOR,1006,Rice,8,Weight in kilograms,8120,8120,16095,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,404,Kenya,KEN,1006,Rice,8,Weight in kilograms,100,100,118,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,410,Rep. of Korea,KOR,1006,Rice,8,Weight in kilograms,16400,16400,53720,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,418,Lao People's Dem. Rep.,LAO,1006,Rice,8,Weight in kilograms,1000000,1000000,864713,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,422,Lebanon,LBN,1006,Rice,8,Weight in kilograms,125,125,123,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,428,Latvia,LVA,1006,Rice,8,Weight in kilograms,11630,11630,20929,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,428,Latvia,LVA,1006,Rice,8,Weight in kilograms,63127,63127,106419,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,434,Libya,LBY,1006,Rice,8,Weight in kilograms,739,739,2364,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,440,Lithuania,LTU,1006,Rice,8,Weight in kilograms,2846,2846,5633,6
H5,2021,4,0,2,Export,528,Netherlands,NLD,440,Lithuania,LTU,1006,Rice,8,Weight in kilograms,78435,78435,146297,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,442,Luxembourg,LUX,1006,Rice,8,Weight in kilograms,15206,15206,27393,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,442,Luxembourg,LUX,1006,Rice,8,Weight in kilograms,658497,658497,1101314,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,450,Madagascar,MDG,1006,Rice,8,Weight in kilograms,6,6,30,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,458,Malaysia,MYS,1006,Rice,8,Weight in kilograms,71959,71959,56039,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,466,Mali,MLI,1006,Rice,8,Weight in kilograms,8088,8088,16075,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,470,Malta,MLT,1006,Rice,8,Weight in kilograms,421,421,587,6
H5,2021,4,0,2,Export,528,Netherlands,NLD,470,Malta,MLT,1006,Rice,8,Weight in kilograms,134495,134495,165979,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,480,Mauritius,MUS,1006,Rice,8,Weight in kilograms,6,6,11,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,490,"Other Asia, nes",,1006,Rice,8,Weight in kilograms,52954,52954,137150,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,508,Mozambique,MOZ,1006,Rice,8,Weight in kilograms,40,40,62,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,512,Oman,OMN,1006,Rice,8,Weight in kilograms,184,184,651,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,531,Curaçao,CUW,1006,Rice,8,Weight in kilograms,12822,12822,35488,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,533,Aruba,ABW,1006,Rice,8,Weight in kilograms,35129,35129,80121,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,534,Saint Maarten,SXM,1006,Rice,8,Weight in kilograms,370,370,548,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,535,Bonaire,BES,1006,Rice,8,Weight in kilograms,7363,7363,14460,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,566,Nigeria,NGA,1006,Rice,8,Weight in kilograms,43,43,180,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,566,Nigeria,NGA,1006,Rice,8,Weight in kilograms,46493,46493,94476,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,568,"Other Europe, nes",,1006,Rice,8,Weight in kilograms,117578,117578,163012,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,568,"Other Europe, nes",,1006,Rice,8,Weight in kilograms,358788,358788,638328,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,579,Norway,NOR,1006,Rice,8,Weight in kilograms,130,130,403,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,579,Norway,NOR,1006,Rice,8,Weight in kilograms,311094,311094,486323,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,586,Pakistan,PAK,1006,Rice,8,Weight in kilograms,73346340,73346340,65419378,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,591,Panama,PAN,1006,Rice,8,Weight in kilograms,1150,1150,1703,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,600,Paraguay,PRY,1006,Rice,8,Weight in kilograms,9809279,9809279,4693176,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,604,Peru,PER,1006,Rice,8,Weight in kilograms,3,3,60,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,608,Philippines,PHL,1006,Rice,8,Weight in kilograms,1488,1488,5503,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,616,Poland,POL,1006,Rice,8,Weight in kilograms,882784,882784,1261946,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,616,Poland,POL,1006,Rice,8,Weight in kilograms,6049291,6049291,5280209,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,620,Portugal,PRT,1006,Rice,8,Weight in kilograms,3177605,3177605,3274836,6
H5,2021,4,0,2,Export,528,Netherlands,NLD,620,Portugal,PRT,1006,Rice,8,Weight in kilograms,407860,407860,682959,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,634,Qatar,QAT,1006,Rice,8,Weight in kilograms,638,638,2224,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,642,Romania,ROU,1006,Rice,8,Weight in kilograms,45657,45657,76060,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,642,Romania,ROU,1006,Rice,8,Weight in kilograms,1106699,1106699,1577466,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,643,Russian Federation,RUS,1006,Rice,8,Weight in kilograms,750,750,1301,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,682,Saudi Arabia,SAU,1006,Rice,8,Weight in kilograms,20,20,333,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,682,Saudi Arabia,SAU,1006,Rice,8,Weight in kilograms,3385,3385,10164,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,686,Senegal,SEN,1006,Rice,8,Weight in kilograms,1950,1950,8904,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,688,Serbia,SRB,1006,Rice,8,Weight in kilograms,102180,102180,158293,6
H5,2021,4,0,2,Export,528,Netherlands,NLD,688,Serbia,SRB,1006,Rice,8,Weight in kilograms,43085,43085,81869,6
H5,2021,4,0,1,Import,528,Netherlands,NLD,699,India,IND,1006,Rice,8,Weight in kilograms,64356476,64356476,54662971,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,699,India,IND,1006,Rice,8,Weight in kilograms,194014,194014,272146,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,702,Singapore,SGP,1006,Rice,8,Weight in kilograms,7564,7564,21832,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,702,Singapore,SGP,1006,Rice,8,Weight in kilograms,1081,1081,3491,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,703,Slovakia,SVK,1006,Rice,8,Weight in kilograms,12228,12228,22378,6
H5,2021,4,0,2,Export,528,Netherlands,NLD,703,Slovakia,SVK,1006,Rice,8,Weight in kilograms,358828,358828,649387,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,704,Viet Nam,VNM,1006,Rice,8,Weight in kilograms,6656661,6656661,5198512,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,705,Slovenia,SVN,1006,Rice,8,Weight in kilograms,18113,18113,32755,6
H5,2021,4,0,2,Export,528,Netherlands,NLD,705,Slovenia,SVN,1006,Rice,8,Weight in kilograms,161346,161346,270770,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,706,Somalia,SOM,1006,Rice,8,Weight in kilograms,2236,2236,5971,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,710,South Africa,ZAF,1006,Rice,8,Weight in kilograms,625,625,1004,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,710,South Africa,ZAF,1006,Rice,8,Weight in kilograms,3350,3350,6739,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,724,Spain,ESP,1006,Rice,8,Weight in kilograms,14949673,14949673,10804322,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,724,Spain,ESP,1006,Rice,8,Weight in kilograms,2737950,2737950,4546080,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,729,Sudan,SDN,1006,Rice,8,Weight in kilograms,5150,5150,6989,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,740,Suriname,SUR,1006,Rice,8,Weight in kilograms,3554895,3554895,1596396,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,1006,Rice,8,Weight in kilograms,28607,28607,55348,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,752,Sweden,SWE,1006,Rice,8,Weight in kilograms,4221837,4221837,6040649,6
H5,2021,4,0,2,Export,528,Netherlands,NLD,752,Sweden,SWE,1006,Rice,8,Weight in kilograms,8599864,8599864,14649222,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,757,Switzerland,CHE,1006,Rice,8,Weight in kilograms,36004,36004,34347,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,757,Switzerland,CHE,1006,Rice,8,Weight in kilograms,887922,887922,1120212,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,764,Thailand,THA,1006,Rice,8,Weight in kilograms,29748319,29748319,30124871,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,768,Togo,TGO,1006,Rice,8,Weight in kilograms,2,2,94,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,768,Togo,TGO,1006,Rice,8,Weight in kilograms,220,220,436,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,784,United Arab Emirates,ARE,1006,Rice,8,Weight in kilograms,1122,1122,875,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,784,United Arab Emirates,ARE,1006,Rice,8,Weight in kilograms,5712,5712,15851,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,792,Turkey,TUR,1006,Rice,8,Weight in kilograms,289695,289695,147706,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,792,Turkey,TUR,1006,Rice,8,Weight in kilograms,2790,2790,5914,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,807,North Macedonia,MKD,1006,Rice,8,Weight in kilograms,140,140,150,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,818,Egypt,EGY,1006,Rice,8,Weight in kilograms,560,560,881,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,834,United Rep. of Tanzania,TZA,1006,Rice,8,Weight in kilograms,105,105,411,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,842,USA,USA,1006,Rice,8,Weight in kilograms,4744226,4744226,5505397,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,842,USA,USA,1006,Rice,8,Weight in kilograms,1410808,1410808,2028254,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,858,Uruguay,URY,1006,Rice,8,Weight in kilograms,2447140,2447140,959921,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,894,Zambia,ZMB,1006,Rice,8,Weight in kilograms,29,29,838,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,899,"Areas, nes",,1006,Rice,8,Weight in kilograms,7474506,7474506,10882204,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,899,"Areas, nes",,1006,Rice,8,Weight in kilograms,24256017,24256017,30722683,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,32,Argentina,ARG,1006,Rice,8,Weight in kilograms,70950,70950,103156,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,36,Australia,AUS,1006,Rice,8,Weight in kilograms,5446375,5446375,7811469,0
H5,2021,4,0,2,Export,554,New Zealand,NZL,36,Australia,AUS,1006,Rice,8,Weight in kilograms,83721,83721,112906,0
H5,2021,4,0,3,Re-Export,554,New Zealand,NZL,36,Australia,AUS,1006,Rice,8,Weight in kilograms,81588,81588,104702,0
H5,2021,4,0,2,Export,554,New Zealand,NZL,48,Bahrain,BHR,1006,Rice,8,Weight in kilograms,150,150,754,0
H5,2021,4,0,3,Re-Export,554,New Zealand,NZL,48,Bahrain,BHR,1006,Rice,8,Weight in kilograms,50,50,239,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,50,Bangladesh,BGD,1006,Rice,8,Weight in kilograms,42857,42857,67061,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,56,Belgium,BEL,1006,Rice,8,Weight in kilograms,36288,36288,84033,0
H5,2021,4,0,2,Export,554,New Zealand,NZL,90,Solomon Isds,SLB,1006,Rice,8,Weight in kilograms,7350,7350,18206,0
H5,2021,4,0,3,Re-Export,554,New Zealand,NZL,90,Solomon Isds,SLB,1006,Rice,8,Weight in kilograms,6577,6577,16544,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,116,Cambodia,KHM,1006,Rice,8,Weight in kilograms,3992347,3992347,3628579,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,144,Sri Lanka,LKA,1006,Rice,8,Weight in kilograms,130686,130686,163414,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,156,China,CHN,1006,Rice,8,Weight in kilograms,537981,537981,629519,0
H5,2021,4,0,2,Export,554,New Zealand,NZL,184,Cook Isds,COK,1006,Rice,8,Weight in kilograms,20331,20331,41008,0
H5,2021,4,0,3,Re-Export,554,New Zealand,NZL,184,Cook Isds,COK,1006,Rice,8,Weight in kilograms,11461,11461,21512,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,242,Fiji,FJI,1006,Rice,8,Weight in kilograms,73014,73014,68013,0
H5,2021,4,0,2,Export,554,New Zealand,NZL,242,Fiji,FJI,1006,Rice,8,Weight in kilograms,13611,13611,16215,0
H5,2021,4,0,3,Re-Export,554,New Zealand,NZL,242,Fiji,FJI,1006,Rice,8,Weight in kilograms,1948,1948,2505,0
H5,2021,4,0,2,Export,554,New Zealand,NZL,258,French Polynesia,PYF,1006,Rice,8,Weight in kilograms,23153,23153,41166,0
H5,2021,4,0,3,Re-Export,554,New Zealand,NZL,258,French Polynesia,PYF,1006,Rice,8,Weight in kilograms,23153,23153,41166,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,276,Germany,DEU,1006,Rice,8,Weight in kilograms,24,24,100,0
H5,2021,4,0,2,Export,554,New Zealand,NZL,296,Kiribati,KIR,1006,Rice,8,Weight in kilograms,60,60,147,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,300,Greece,GRC,1006,Rice,8,Weight in kilograms,360,360,928,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,360,Indonesia,IDN,1006,Rice,8,Weight in kilograms,21,21,265,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,364,Iran,IRN,1006,Rice,8,Weight in kilograms,590,590,3445,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,372,Ireland,IRL,1006,Rice,8,Weight in kilograms,12685,12685,42310,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,381,Italy,ITA,1006,Rice,8,Weight in kilograms,306252,306252,584606,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,392,Japan,JPN,1006,Rice,8,Weight in kilograms,42127,42127,160557,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,410,Rep. of Korea,KOR,1006,Rice,8,Weight in kilograms,38639,38639,144893,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,418,Lao People's Dem. Rep.,LAO,1006,Rice,8,Weight in kilograms,6096,6096,7788,0
H5,2021,4,0,2,Export,554,New Zealand,NZL,446,"China, Macao SAR",MAC,1006,Rice,8,Weight in kilograms,367,367,1565,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,458,Malaysia,MYS,1006,Rice,8,Weight in kilograms,569,569,1592,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,484,Mexico,MEX,1006,Rice,8,Weight in kilograms,8,8,35,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,490,"Other Asia, nes",,1006,Rice,8,Weight in kilograms,226117,226117,227804,0
H5,2021,4,0,2,Export,554,New Zealand,NZL,520,Nauru,NRU,1006,Rice,8,Weight in kilograms,582,582,1946,0
H5,2021,4,0,3,Re-Export,554,New Zealand,NZL,520,Nauru,NRU,1006,Rice,8,Weight in kilograms,582,582,1946,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,524,Nepal,NPL,1006,Rice,8,Weight in kilograms,152,152,579,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,528,Netherlands,NLD,1006,Rice,8,Weight in kilograms,1000,1000,2399,0
H5,2021,4,0,2,Export,554,New Zealand,NZL,540,New Caledonia,NCL,1006,Rice,8,Weight in kilograms,2040,2040,7924,0
H5,2021,4,0,3,Re-Export,554,New Zealand,NZL,540,New Caledonia,NCL,1006,Rice,8,Weight in kilograms,1840,1840,7174,0
H5,2021,4,0,2,Export,554,New Zealand,NZL,548,Vanuatu,VUT,1006,Rice,8,Weight in kilograms,2102,2102,6072,0
H5,2021,4,0,3,Re-Export,554,New Zealand,NZL,548,Vanuatu,VUT,1006,Rice,8,Weight in kilograms,546,546,1921,0
H5,2021,4,0,2,Export,554,New Zealand,NZL,570,Niue,NIU,1006,Rice,8,Weight in kilograms,6472,6472,26208,0
