Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Netweight (kg),Trade Value (US$),Flag
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,499,Montenegro,MNE,1001,Wheat and meslin.,8,Weight in kilograms,70,70,19,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,554,New Zealand,NZL,1001,Wheat and meslin.,8,Weight in kilograms,214910,214910,175996,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,579,Norway,NOR,1001,Wheat and meslin.,8,Weight in kilograms,641835,641835,270698,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,616,Poland,POL,1001,Wheat and meslin.,8,Weight in kilograms,39691122,39691122,10678478,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,616,Poland,POL,1001,Wheat and meslin.,8,Weight in kilograms,46939712,46939712,14118852,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,620,Portugal,PRT,1001,Wheat and meslin.,8,Weight in kilograms,1021963,1021963,319184,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,642,Romania,ROU,1001,Wheat and meslin.,8,Weight in kilograms,95995340,95995340,26510534,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,642,Romania,ROU,1001,Wheat and meslin.,8,Weight in kilograms,186455,186455,311377,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,643,Russian Federation,RUS,1001,Wheat and meslin.,8,Weight in kilograms,51935700,51935700,14754859,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,702,Singapore,SGP,1001,Wheat and meslin.,8,Weight in kilograms,2204,2204,1266,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,703,Slovakia,SVK,1001,Wheat and meslin.,8,Weight in kilograms,506852,506852,199371,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,703,Slovakia,SVK,1001,Wheat and meslin.,8,Weight in kilograms,37645,37645,7437,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,705,Slovenia,SVN,1001,Wheat and meslin.,8,Weight in kilograms,1824,1824,3905,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,705,Slovenia,SVN,1001,Wheat and meslin.,8,Weight in kilograms,7751,7751,47132,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,710,South Africa,ZAF,1001,Wheat and meslin.,8,Weight in kilograms,10000,10000,11827,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,724,Spain,ESP,1001,Wheat and meslin.,8,Weight in kilograms,9023979,9023979,2253974,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,724,Spain,ESP,1001,Wheat and meslin.,8,Weight in kilograms,23651096,23651096,7076110,6
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,1001,Wheat and meslin.,8,Weight in kilograms,250,250,18,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,752,Sweden,SWE,1001,Wheat and meslin.,8,Weight in kilograms,13874005,13874005,4829594,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,752,Sweden,SWE,1001,Wheat and meslin.,8,Weight in kilograms,2713057,2713057,962297,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,757,Switzerland,CHE,1001,Wheat and meslin.,8,Weight in kilograms,37,37,66,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,757,Switzerland,CHE,1001,Wheat and meslin.,8,Weight in kilograms,222080,222080,107438,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,780,Trinidad and Tobago,TTO,1001,Wheat and meslin.,8,Weight in kilograms,90,90,54,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,804,Ukraine,UKR,1001,Wheat and meslin.,8,Weight in kilograms,85671200,85671200,26464962,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,826,United Kingdom,GBR,1001,Wheat and meslin.,8,Weight in kilograms,850795166,850795166,230179332,6
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,826,United Kingdom,GBR,1001,Wheat and meslin.,8,Weight in kilograms,31243376,31243376,9207085,6
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,842,USA,USA,1001,Wheat and meslin.,8,Weight in kilograms,10996800,10996800,3188634,0
H3,2011,2011,2011,4,0,1,Import,533,Aruba,ABW,0,World,WLD,1001,Wheat and meslin.,8,Weight in kilograms,299935,299935,193344,0
H3,2011,2011,2011,4,0,1,Import,533,Aruba,ABW,170,Colombia,COL,1001,Wheat and meslin.,8,Weight in kilograms,1150,1150,307,0
H3,2011,2011,2011,4,0,1,Import,533,Aruba,ABW,388,Jamaica,JAM,1001,Wheat and meslin.,8,Weight in kilograms,297040,297040,191348,0
H3,2011,2011,2011,4,0,1,Import,533,Aruba,ABW,528,Netherlands,NLD,1001,Wheat and meslin.,8,Weight in kilograms,1286,1286,1172,0
H3,2011,2011,2011,4,0,1,Import,533,Aruba,ABW,604,Peru,PER,1001,Wheat and meslin.,8,Weight in kilograms,103,103,194,0
H3,2011,2011,2011,4,0,1,Import,533,Aruba,ABW,862,Venezuela,VEN,1001,Wheat and meslin.,8,Weight in kilograms,100,100,34,0
H3,2011,2011,2011,4,0,1,Import,533,Aruba,ABW,899,"Areas, nes",,1001,Wheat and meslin.,8,Weight in kilograms,256,256,289,0
H3,2011,2011,2011,4,0,1,Import,540,New Caledonia,NCL,0,World,WLD,1001,Wheat and meslin.,8,Weight in kilograms,32198284,32198284,12062952,0
H3,2011,2011,2011,4,0,1,Import,540,New Caledonia,NCL,36,Australia,AUS,1001,Wheat and meslin.,8,Weight in kilograms,31990940,31990940,11961796,0
H3,2011,2011,2011,4,0,1,Import,540,New Caledonia,NCL,251,France,FRA,1001,Wheat and meslin.,8,Weight in kilograms,207344,207344,101156,0
H3,2011,2011,2011,4,0,1,Import,554,New Zealand,NZL,0,World,WLD,1001,Wheat and meslin.,8,Weight in kilograms,458580809,458580809,210794956,0
H3,2011,2011,2011,4,0,2,Export,554,New Zealand,NZL,0,World,WLD,1001,Wheat and meslin.,8,Weight in kilograms,292346,292346,211727,0
H3,2011,2011,2011,4,0,3,Re-Export,554,New Zealand,NZL,0,World,WLD,1001,Wheat and meslin.,8,Weight in kilograms,24320,24320,9071,0
H3,2011,2011,2011,4,0,4,Re-Import,554,New Zealand,NZL,0,World,WLD,1001,Wheat and meslin.,8,Weight in kilograms,1514940,1514940,553121,0
H3,2011,2011,2011,4,0,1,Import,554,New Zealand,NZL,36,Australia,AUS,1001,Wheat and meslin.,8,Weight in kilograms,456580000,456580000,209907634,0
H3,2011,2011,2011,4,0,2,Export,554,New Zealand,NZL,36,Australia,AUS,1001,Wheat and meslin.,8,Weight in kilograms,25744,25744,11313,0
H3,2011,2011,2011,4,0,3,Re-Export,554,New Zealand,NZL,36,Australia,AUS,1001,Wheat and meslin.,8,Weight in kilograms,24320,24320,9071,0
H3,2011,2011,2011,4,0,1,Import,554,New Zealand,NZL,124,Canada,CAN,1001,Wheat and meslin.,8,Weight in kilograms,471927,471927,315577,0
H3,2011,2011,2011,4,0,2,Export,554,New Zealand,NZL,124,Canada,CAN,1001,Wheat and meslin.,8,Weight in kilograms,4025,4025,4488,0
H3,2011,2011,2011,4,0,2,Export,554,New Zealand,NZL,184,Cook Isds,COK,1001,Wheat and meslin.,8,Weight in kilograms,1500,1500,2500,0
H3,2011,2011,2011,4,0,2,Export,554,New Zealand,NZL,242,Fiji,FJI,1001,Wheat and meslin.,8,Weight in kilograms,255330,255330,118694,0
H3,2011,2011,2011,4,0,2,Export,554,New Zealand,NZL,246,Finland,FIN,1001,Wheat and meslin.,8,Weight in kilograms,1161,1161,1220,0
H3,2011,2011,2011,4,0,2,Export,554,New Zealand,NZL,344,"China, Hong Kong SAR",HKG,1001,Wheat and meslin.,8,Weight in kilograms,1000,1000,4738,0
H3,2011,2011,2011,4,0,2,Export,554,New Zealand,NZL,392,Japan,JPN,1001,Wheat and meslin.,8,Weight in kilograms,2142,2142,47096,0
H3,2011,2011,2011,4,0,1,Import,554,New Zealand,NZL,422,Lebanon,LBN,1001,Wheat and meslin.,8,Weight in kilograms,854,854,1328,0
H3,2011,2011,2011,4,0,2,Export,554,New Zealand,NZL,458,Malaysia,MYS,1001,Wheat and meslin.,8,Weight in kilograms,1416,1416,21643,0
H3,2011,2011,2011,4,0,1,Import,554,New Zealand,NZL,490,"Other Asia, nes",,1001,Wheat and meslin.,8,Weight in kilograms,25,25,195,0
H3,2011,2011,2011,4,0,1,Import,554,New Zealand,NZL,554,New Zealand,NZL,1001,Wheat and meslin.,8,Weight in kilograms,1514940,1514940,553121,0
H3,2011,2011,2011,4,0,4,Re-Import,554,New Zealand,NZL,554,New Zealand,NZL,1001,Wheat and meslin.,8,Weight in kilograms,1514940,1514940,553121,0
H3,2011,2011,2011,4,0,1,Import,554,New Zealand,NZL,699,India,IND,1001,Wheat and meslin.,8,Weight in kilograms,12313,12313,16264,0
H3,2011,2011,2011,4,0,2,Export,554,New Zealand,NZL,702,Singapore,SGP,1001,Wheat and meslin.,8,Weight in kilograms,28,28,35,0
H3,2011,2011,2011,4,0,1,Import,554,New Zealand,NZL,826,United Kingdom,GBR,1001,Wheat and meslin.,8,Weight in kilograms,750,750,837,0
H3,2011,2011,2011,4,0,1,Import,558,Nicaragua,NIC,0,World,WLD,1001,Wheat and meslin.,8,Weight in kilograms,127027583,127027583,56158201,0
H3,2011,2011,2011,4,0,2,Export,558,Nicaragua,NIC,0,World,WLD,1001,Wheat and meslin.,8,Weight in kilograms,89409,89409,23425,0
H3,2011,2011,2011,4,0,2,Export,558,Nicaragua,NIC,222,El Salvador,SLV,1001,Wheat and meslin.,8,Weight in kilograms,89398,89398,23417,0
H3,2011,2011,2011,4,0,2,Export,558,Nicaragua,NIC,591,Panama,PAN,1001,Wheat and meslin.,8,Weight in kilograms,11,11,8,0
H3,2011,2011,2011,4,0,1,Import,558,Nicaragua,NIC,643,Russian Federation,RUS,1001,Wheat and meslin.,8,Weight in kilograms,25650000,25650000,14785507,0
H3,2011,2011,2011,4,0,1,Import,558,Nicaragua,NIC,842,USA,USA,1001,Wheat and meslin.,8,Weight in kilograms,101377583,101377583,41372694,0
H3,2012,2012,2012,4,0,1,Import,533,Aruba,ABW,0,World,WLD,1001,Wheat and meslin.,8,Weight in kilograms,121782,121782,84807,0
H3,2012,2012,2012,4,0,1,Import,533,Aruba,ABW,32,Argentina,ARG,1001,Wheat and meslin.,8,Weight in kilograms,14,14,147,0
H3,2012,2012,2012,4,0,1,Import,533,Aruba,ABW,156,China,CHN,1001,Wheat and meslin.,8,Weight in kilograms,140,140,220,0
H3,2012,2012,2012,4,0,1,Import,533,Aruba,ABW,388,Jamaica,JAM,1001,Wheat and meslin.,8,Weight in kilograms,116577,116577,79827,0
H3,2012,2012,2012,4,0,1,Import,533,Aruba,ABW,528,Netherlands,NLD,1001,Wheat and meslin.,8,Weight in kilograms,4473,4473,3482,0
H3,2012,2012,2012,4,0,1,Import,533,Aruba,ABW,604,Peru,PER,1001,Wheat and meslin.,8,Weight in kilograms,24,24,51,0
H3,2012,2012,2012,4,0,1,Import,533,Aruba,ABW,724,Spain,ESP,1001,Wheat and meslin.,8,Weight in kilograms,2,2,101,0
H3,2012,2012,2012,4,0,1,Import,533,Aruba,ABW,842,USA,USA,1001,Wheat and meslin.,8,Weight in kilograms,492,492,968,0
H3,2012,2012,2012,4,0,1,Import,533,Aruba,ABW,899,"Areas, nes",,1001,Wheat and meslin.,8,Weight in kilograms,60,60,11,0
H3,2012,2012,2012,4,0,1,Import,540,New Caledonia,NCL,0,World,WLD,1001,Wheat and meslin.,8,Weight in kilograms,29967971,29967971,10424439,0
H3,2012,2012,2012,4,0,1,Import,540,New Caledonia,NCL,36,Australia,AUS,1001,Wheat and meslin.,8,Weight in kilograms,29721600,29721600,10329599,0
H3,2012,2012,2012,4,0,1,Import,540,New Caledonia,NCL,251,France,FRA,1001,Wheat and meslin.,8,Weight in kilograms,246371,246371,94840,0
H3,2013,2013,2013,4,0,1,Import,533,Aruba,ABW,0,World,WLD,1001,Wheat and meslin.,8,Weight in kilograms,6533,6533,5854,0
H3,2013,2013,2013,4,0,1,Import,533,Aruba,ABW,528,Netherlands,NLD,1001,Wheat and meslin.,8,Weight in kilograms,3899,3899,3459,0
H3,2013,2013,2013,4,0,1,Import,533,Aruba,ABW,531,Curaçao,CUW,1001,Wheat and meslin.,8,Weight in kilograms,180,180,302,0
H3,2013,2013,2013,4,0,1,Import,533,Aruba,ABW,842,USA,USA,1001,Wheat and meslin.,8,Weight in kilograms,2084,2084,1263,0
H3,2013,2013,2013,4,0,1,Import,533,Aruba,ABW,862,Venezuela,VEN,1001,Wheat and meslin.,8,Weight in kilograms,160,160,101,0
H3,2013,2013,2013,4,0,1,Import,533,Aruba,ABW,899,"Areas, nes",,1001,Wheat and meslin.,8,Weight in kilograms,210,210,730,0
H3,2013,2013,2013,4,0,1,Import,540,New Caledonia,NCL,0,World,WLD,1001,Wheat and meslin.,8,Weight in kilograms,31508920,31508920,13822512,0
H3,2013,2013,2013,4,0,1,Import,540,New Caledonia,NCL,36,Australia,AUS,1001,Wheat and meslin.,8,Weight in kilograms,31487106,31487106,13801812,0
H3,2013,2013,2013,4,0,1,Import,540,New Caledonia,NCL,56,Belgium,BEL,1001,Wheat and meslin.,8,Weight in kilograms,17,17,79,0
H3,2013,2013,2013,4,0,1,Import,540,New Caledonia,NCL,251,France,FRA,1001,Wheat and meslin.,8,Weight in kilograms,21797,21797,20620,0
H4,2012,2012,2012,4,0,1,Import,579,Norway,NOR,0,World,WLD,1001,Wheat and meslin,8,Weight in kilograms,449199304,449199304,147781240,0
H4,2012,2012,2012,4,0,2,Export,579,Norway,NOR,0,World,WLD,1001,Wheat and meslin,8,Weight in kilograms,294000,294000,117042,0
H4,2012,2012,2012,4,0,1,Import,579,Norway,NOR,32,Argentina,ARG,1001,Wheat and meslin,8,Weight in kilograms,399800,399800,169074,0
H4,2012,2012,2012,4,0,1,Import,579,Norway,NOR,124,Canada,CAN,1001,Wheat and meslin,8,Weight in kilograms,1483718,1483718,791913,0
H4,2012,2012,2012,4,0,1,Import,579,Norway,NOR,208,Denmark,DNK,1001,Wheat and meslin,8,Weight in kilograms,34230871,34230871,11214828,0
H4,2012,2012,2012,4,0,1,Import,579,Norway,NOR,233,Estonia,EST,1001,Wheat and meslin,8,Weight in kilograms,14187391,14187391,4694591,0
H4,2012,2012,2012,4,0,1,Import,579,Norway,NOR,246,Finland,FIN,1001,Wheat and meslin,8,Weight in kilograms,18910601,18910601,5953851,0
H4,2012,2012,2012,4,0,1,Import,579,Norway,NOR,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,25000,25000,16758,0
H4,2012,2012,2012,4,0,1,Import,579,Norway,NOR,276,Germany,DEU,1001,Wheat and meslin,8,Weight in kilograms,194656921,194656921,63093101,0
H4,2012,2012,2012,4,0,1,Import,579,Norway,NOR,372,Ireland,IRL,1001,Wheat and meslin,8,Weight in kilograms,4055170,4055170,1244677,0
H4,2012,2012,2012,4,0,1,Import,579,Norway,NOR,381,Italy,ITA,1001,Wheat and meslin,8,Weight in kilograms,5872,5872,8847,0
H4,2012,2012,2012,4,0,1,Import,579,Norway,NOR,398,Kazakhstan,KAZ,1001,Wheat and meslin,8,Weight in kilograms,74068340,74068340,25300931,0
H4,2012,2012,2012,4,0,1,Import,579,Norway,NOR,428,Latvia,LVA,1001,Wheat and meslin,8,Weight in kilograms,15123945,15123945,5009934,0
H4,2012,2012,2012,4,0,1,Import,579,Norway,NOR,440,Lithuania,LTU,1001,Wheat and meslin,8,Weight in kilograms,29646112,29646112,9473870,0
H4,2012,2012,2012,4,0,1,Import,579,Norway,NOR,528,Netherlands,NLD,1001,Wheat and meslin,8,Weight in kilograms,1166030,1166030,715807,0
H4,2012,2012,2012,4,0,1,Import,579,Norway,NOR,643,Russian Federation,RUS,1001,Wheat and meslin,8,Weight in kilograms,31719766,31719766,10629617,0
H4,2012,2012,2012,4,0,1,Import,579,Norway,NOR,699,India,IND,1001,Wheat and meslin,8,Weight in kilograms,400,400,280,0
H4,2012,2012,2012,4,0,1,Import,579,Norway,NOR,752,Sweden,SWE,1001,Wheat and meslin,8,Weight in kilograms,24931944,24931944,7871084,0
H4,2012,2012,2012,4,0,2,Export,579,Norway,NOR,752,Sweden,SWE,1001,Wheat and meslin,8,Weight in kilograms,294000,294000,117042,0
H4,2012,2012,2012,4,0,1,Import,579,Norway,NOR,792,Turkey,TUR,1001,Wheat and meslin,8,Weight in kilograms,1060474,1060474,441837,0
H4,2012,2012,2012,4,0,1,Import,579,Norway,NOR,804,Ukraine,UKR,1001,Wheat and meslin,8,Weight in kilograms,3301930,3301930,1006567,0
H4,2012,2012,2012,4,0,1,Import,579,Norway,NOR,826,United Kingdom,GBR,1001,Wheat and meslin,8,Weight in kilograms,224000,224000,139161,0
H4,2012,2012,2012,4,0,1,Import,579,Norway,NOR,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,1019,1019,4512,0
H4,2012,2012,2012,4,0,2,Export,586,Pakistan,PAK,0,World,WLD,1001,Wheat and meslin,8,Weight in kilograms,137133000,137133000,45318337,0
H4,2012,2012,2012,4,0,2,Export,586,Pakistan,PAK,4,Afghanistan,AFG,1001,Wheat and meslin,8,Weight in kilograms,25276000,25276000,9859565,0
H4,2012,2012,2012,4,0,2,Export,586,Pakistan,PAK,36,Australia,AUS,1001,Wheat and meslin,8,Weight in kilograms,14000,14000,4366,0
H4,2012,2012,2012,4,0,2,Export,586,Pakistan,PAK,104,Myanmar,MMR,1001,Wheat and meslin,8,Weight in kilograms,8002000,8002000,2515642,0
H4,2012,2012,2012,4,0,2,Export,586,Pakistan,PAK,144,Sri Lanka,LKA,1001,Wheat and meslin,8,Weight in kilograms,32359000,32359000,10157951,0
H4,2012,2012,2012,4,0,2,Export,586,Pakistan,PAK,360,Indonesia,IDN,1001,Wheat and meslin,8,Weight in kilograms,40612000,40612000,13143397,0
H4,2012,2012,2012,4,0,2,Export,586,Pakistan,PAK,458,Malaysia,MYS,1001,Wheat and meslin,8,Weight in kilograms,13606000,13606000,4115434,0
H4,2012,2012,2012,4,0,2,Export,586,Pakistan,PAK,512,Oman,OMN,1001,Wheat and meslin,8,Weight in kilograms,214000,214000,53397,0
H4,2012,2012,2012,4,0,2,Export,586,Pakistan,PAK,608,Philippines,PHL,1001,Wheat and meslin,8,Weight in kilograms,2000,2000,696,0
H4,2012,2012,2012,4,0,2,Export,586,Pakistan,PAK,702,Singapore,SGP,1001,Wheat and meslin,8,Weight in kilograms,1156000,1156000,367756,0
H4,2012,2012,2012,4,0,2,Export,586,Pakistan,PAK,704,Viet Nam,VNM,1001,Wheat and meslin,8,Weight in kilograms,2546000,2546000,861561,0
H4,2012,2012,2012,4,0,2,Export,586,Pakistan,PAK,764,Thailand,THA,1001,Wheat and meslin,8,Weight in kilograms,7875000,7875000,2366947,0
H4,2012,2012,2012,4,0,2,Export,586,Pakistan,PAK,784,United Arab Emirates,ARE,1001,Wheat and meslin,8,Weight in kilograms,4218000,4218000,1398073,0
H4,2012,2012,2012,4,0,2,Export,586,Pakistan,PAK,887,Yemen,YEM,1001,Wheat and meslin,8,Weight in kilograms,1253000,1253000,473553,0
H4,2012,2012,2012,4,0,1,Import,591,Panama,PAN,0,World,WLD,1001,Wheat and meslin,8,Weight in kilograms,7936,7936,8570,0
H4,2012,2012,2012,4,0,2,Export,591,Panama,PAN,0,World,WLD,1001,Wheat and meslin,8,Weight in kilograms,1500,1500,1050,0
H4,2012,2012,2012,4,0,1,Import,591,Panama,PAN,422,Lebanon,LBN,1001,Wheat and meslin,8,Weight in kilograms,7865,7865,8191,0
H4,2012,2012,2012,4,0,1,Import,591,Panama,PAN,528,Netherlands,NLD,1001,Wheat and meslin,8,Weight in kilograms,50,50,255,0
H4,2012,2012,2012,4,0,1,Import,591,Panama,PAN,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,21,21,124,0
H4,2012,2012,2012,4,0,2,Export,591,Panama,PAN,899,"Areas, nes",,1001,Wheat and meslin,8,Weight in kilograms,1500,1500,1050,0
H4,2013,2013,2013,4,0,1,Import,579,Norway,NOR,0,World,WLD,1001,Wheat and meslin,8,Weight in kilograms,494337270,494337270,176290255,0
H4,2013,2013,2013,4,0,1,Import,579,Norway,NOR,56,Belgium,BEL,1001,Wheat and meslin,8,Weight in kilograms,400000,400000,176391,0
H4,2013,2013,2013,4,0,1,Import,579,Norway,NOR,124,Canada,CAN,1001,Wheat and meslin,8,Weight in kilograms,1338650,1338650,621997,0
H4,2013,2013,2013,4,0,1,Import,579,Norway,NOR,208,Denmark,DNK,1001,Wheat and meslin,8,Weight in kilograms,30997439,30997439,9308384,0
H4,2013,2013,2013,4,0,1,Import,579,Norway,NOR,231,Ethiopia,ETH,1001,Wheat and meslin,8,Weight in kilograms,540,540,649,0
H4,2013,2013,2013,4,0,1,Import,579,Norway,NOR,233,Estonia,EST,1001,Wheat and meslin,8,Weight in kilograms,26799728,26799728,9078924,0
H4,2013,2013,2013,4,0,1,Import,579,Norway,NOR,246,Finland,FIN,1001,Wheat and meslin,8,Weight in kilograms,19601536,19601536,6710686,0
H4,2013,2013,2013,4,0,1,Import,579,Norway,NOR,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,29369257,29369257,9506919,0
H4,2013,2013,2013,4,0,1,Import,579,Norway,NOR,276,Germany,DEU,1001,Wheat and meslin,8,Weight in kilograms,242548634,242548634,91419894,0
H4,2013,2013,2013,4,0,1,Import,579,Norway,NOR,381,Italy,ITA,1001,Wheat and meslin,8,Weight in kilograms,1120,1120,1738,0
H4,2013,2013,2013,4,0,1,Import,579,Norway,NOR,398,Kazakhstan,KAZ,1001,Wheat and meslin,8,Weight in kilograms,30421783,30421783,12139200,0
H4,2013,2013,2013,4,0,1,Import,579,Norway,NOR,428,Latvia,LVA,1001,Wheat and meslin,8,Weight in kilograms,17217845,17217845,5099100,0
H4,2013,2013,2013,4,0,1,Import,579,Norway,NOR,440,Lithuania,LTU,1001,Wheat and meslin,8,Weight in kilograms,14770049,14770049,5007884,0
H4,2013,2013,2013,4,0,1,Import,579,Norway,NOR,528,Netherlands,NLD,1001,Wheat and meslin,8,Weight in kilograms,3446037,3446037,1529513,0
H4,2013,2013,2013,4,0,1,Import,579,Norway,NOR,616,Poland,POL,1001,Wheat and meslin,8,Weight in kilograms,3564730,3564730,908043,0
H4,2013,2013,2013,4,0,1,Import,579,Norway,NOR,643,Russian Federation,RUS,1001,Wheat and meslin,8,Weight in kilograms,27761712,27761712,9031224,0
H4,2013,2013,2013,4,0,1,Import,579,Norway,NOR,752,Sweden,SWE,1001,Wheat and meslin,8,Weight in kilograms,36249590,36249590,12536281,0
H4,2013,2013,2013,4,0,1,Import,579,Norway,NOR,757,Switzerland,CHE,1001,Wheat and meslin,8,Weight in kilograms,25000,25000,43922,0
H4,2013,2013,2013,4,0,1,Import,579,Norway,NOR,792,Turkey,TUR,1001,Wheat and meslin,8,Weight in kilograms,13110,13110,11399,0
H4,2013,2013,2013,4,0,1,Import,579,Norway,NOR,826,United Kingdom,GBR,1001,Wheat and meslin,8,Weight in kilograms,9807475,9807475,3152092,0
H4,2013,2013,2013,4,0,1,Import,579,Norway,NOR,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,3035,3035,6018,0
H4,2013,2013,2013,4,0,1,Import,586,Pakistan,PAK,0,World,WLD,1001,Wheat and meslin,8,Weight in kilograms,386932016,386932016,118457217,0
H4,2013,2013,2013,4,0,2,Export,586,Pakistan,PAK,0,World,WLD,1001,Wheat and meslin,8,Weight in kilograms,121564000,121564000,39173847,0
H4,2013,2013,2013,4,0,2,Export,586,Pakistan,PAK,4,Afghanistan,AFG,1001,Wheat and meslin,8,Weight in kilograms,27909000,27909000,9069107,0
H4,2013,2013,2013,4,0,2,Export,586,Pakistan,PAK,144,Sri Lanka,LKA,1001,Wheat and meslin,8,Weight in kilograms,82125000,82125000,26277223,0
H4,2013,2013,2013,4,0,2,Export,586,Pakistan,PAK,344,"China, Hong Kong SAR",HKG,1001,Wheat and meslin,8,Weight in kilograms,81000,81000,33618,0
H4,2013,2013,2013,4,0,2,Export,586,Pakistan,PAK,360,Indonesia,IDN,1001,Wheat and meslin,8,Weight in kilograms,2438000,2438000,800821,0
H4,2013,2013,2013,4,0,1,Import,586,Pakistan,PAK,381,Italy,ITA,1001,Wheat and meslin,8,Weight in kilograms,9530000,9530000,6625561,0
H4,2013,2013,2013,4,0,1,Import,586,Pakistan,PAK,410,Rep. of Korea,KOR,1001,Wheat and meslin,8,Weight in kilograms,20800000,20800000,6015727,0
H4,2013,2013,2013,4,0,2,Export,586,Pakistan,PAK,458,Malaysia,MYS,1001,Wheat and meslin,8,Weight in kilograms,3213000,3213000,982960,0
H4,2013,2013,2013,4,0,2,Export,586,Pakistan,PAK,512,Oman,OMN,1001,Wheat and meslin,8,Weight in kilograms,587000,587000,134643,0
H4,2013,2013,2013,4,0,1,Import,586,Pakistan,PAK,643,Russian Federation,RUS,1001,Wheat and meslin,8,Weight in kilograms,159291008,159291008,47757388,0
H4,2013,2013,2013,4,0,2,Export,586,Pakistan,PAK,682,Saudi Arabia,SAU,1001,Wheat and meslin,8,Weight in kilograms,10000,10000,3380,0
H4,2013,2013,2013,4,0,2,Export,586,Pakistan,PAK,784,United Arab Emirates,ARE,1001,Wheat and meslin,8,Weight in kilograms,4281000,4281000,1484107,0
H4,2013,2013,2013,4,0,1,Import,586,Pakistan,PAK,804,Ukraine,UKR,1001,Wheat and meslin,8,Weight in kilograms,197311008,197311008,58058541,0
H4,2013,2013,2013,4,0,2,Export,586,Pakistan,PAK,834,United Rep. of Tanzania,TZA,1001,Wheat and meslin,8,Weight in kilograms,420000,420000,161297,0
