Classification,Year,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Netweight (kg),Trade Value (US$),Flag
H5,2021,4,0,2,Export,498,Rep. of Moldova,MDA,376,Israel,ISR,1001,Wheat and meslin,8,Weight in kilograms,12512210,12512210,3105486,0
H5,2021,4,0,1,Import,498,Rep. of Moldova,MDA,381,Italy,ITA,1001,Wheat and meslin,8,Weight in kilograms,135,135,211,0
H5,2021,4,0,2,Export,498,Rep. of Moldova,MDA,381,Italy,ITA,1001,Wheat and meslin,8,Weight in kilograms,75622970,75622970,17685090,0
H5,2021,4,0,2,Export,498,Rep. of Moldova,MDA,422,Lebanon,LBN,1001,Wheat and meslin,8,Weight in kilograms,51872350,51872350,13189452,0
H5,2021,4,0,2,Export,498,Rep. of Moldova,MDA,458,Malaysia,MYS,1001,Wheat and meslin,8,Weight in kilograms,14569460,14569460,3829159,0
H5,2021,4,0,2,Export,498,Rep. of Moldova,MDA,490,"Other Asia, nes",,1001,Wheat and meslin,8,Weight in kilograms,3353790,3353790,687323,0
H5,2021,4,0,2,Export,498,Rep. of Moldova,MDA,528,Netherlands,NLD,1001,Wheat and meslin,8,Weight in kilograms,757000,757000,576273,0
H5,2021,4,0,2,Export,498,Rep. of Moldova,MDA,579,Norway,NOR,1001,Wheat and meslin,8,Weight in kilograms,144000,144000,127207,0
H5,2021,4,0,2,Export,498,Rep. of Moldova,MDA,608,Philippines,PHL,1001,Wheat and meslin,8,Weight in kilograms,868720,868720,186076,0
H5,2021,4,0,1,Import,498,Rep. of Moldova,MDA,616,Poland,POL,1001,Wheat and meslin,8,Weight in kilograms,80000,80000,56313,0
H5,2021,4,0,1,Import,498,Rep. of Moldova,MDA,642,Romania,ROU,1001,Wheat and meslin,8,Weight in kilograms,229491,229491,181754,0
H5,2021,4,0,2,Export,498,Rep. of Moldova,MDA,642,Romania,ROU,1001,Wheat and meslin,8,Weight in kilograms,35389140,35389140,8672137,0
H5,2021,4,0,1,Import,498,Rep. of Moldova,MDA,643,Russian Federation,RUS,1001,Wheat and meslin,8,Weight in kilograms,174500,174500,107704,0
H5,2021,4,0,2,Export,498,Rep. of Moldova,MDA,703,Slovakia,SVK,1001,Wheat and meslin,8,Weight in kilograms,12065890,12065890,3166427,0
H5,2021,4,0,2,Export,498,Rep. of Moldova,MDA,757,Switzerland,CHE,1001,Wheat and meslin,8,Weight in kilograms,212009560,212009560,45472292,0
H5,2021,4,0,2,Export,498,Rep. of Moldova,MDA,788,Tunisia,TUN,1001,Wheat and meslin,8,Weight in kilograms,6589410,6589410,1765961,0
H5,2021,4,0,2,Export,498,Rep. of Moldova,MDA,792,Turkey,TUR,1001,Wheat and meslin,8,Weight in kilograms,295703430,295703430,72214268,0
H5,2021,4,0,1,Import,498,Rep. of Moldova,MDA,804,Ukraine,UKR,1001,Wheat and meslin,8,Weight in kilograms,333671,333671,218838,0
H5,2021,4,0,2,Export,498,Rep. of Moldova,MDA,804,Ukraine,UKR,1001,Wheat and meslin,8,Weight in kilograms,793660,793660,171130,0
H5,2021,4,0,2,Export,498,Rep. of Moldova,MDA,818,Egypt,EGY,1001,Wheat and meslin,8,Weight in kilograms,6776110,6776110,1565558,0
H5,2021,4,0,2,Export,498,Rep. of Moldova,MDA,826,United Kingdom,GBR,1001,Wheat and meslin,8,Weight in kilograms,14938080,14938080,3630783,0
H5,2021,4,0,1,Import,498,Rep. of Moldova,MDA,899,"Areas, nes",,1001,Wheat and meslin,8,Weight in kilograms,652840,652840,175140,0
H5,2021,4,0,4,Re-Import,498,Rep. of Moldova,MDA,899,"Areas, nes",,1001,Wheat and meslin,8,Weight in kilograms,652840,652840,175140,0
H5,2021,4,0,1,Import,499,Montenegro,MNE,40,Austria,AUT,1001,Wheat and meslin,8,Weight in kilograms,1674,1674,2501,0
H5,2021,4,0,1,Import,499,Montenegro,MNE,191,Croatia,HRV,1001,Wheat and meslin,8,Weight in kilograms,24144,24144,10672,0
H5,2021,4,0,1,Import,499,Montenegro,MNE,528,Netherlands,NLD,1001,Wheat and meslin,8,Weight in kilograms,25,25,262,0
H5,2021,4,0,1,Import,499,Montenegro,MNE,688,Serbia,SRB,1001,Wheat and meslin,8,Weight in kilograms,9163842,9163842,2509327,0
H5,2021,4,0,1,Import,499,Montenegro,MNE,703,Slovakia,SVK,1001,Wheat and meslin,8,Weight in kilograms,300,300,157,0
H5,2021,4,0,1,Import,499,Montenegro,MNE,705,Slovenia,SVN,1001,Wheat and meslin,8,Weight in kilograms,5735,5735,3468,0
H5,2021,4,0,1,Import,499,Montenegro,MNE,807,North Macedonia,MKD,1001,Wheat and meslin,8,Weight in kilograms,108,108,77,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,24,Angola,AGO,1001,Wheat and meslin,8,Weight in kilograms,1,1,117,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,36,Australia,AUS,1001,Wheat and meslin,8,Weight in kilograms,13,13,714,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,40,Austria,AUT,1001,Wheat and meslin,8,Weight in kilograms,17821635,17821635,4469924,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,40,Austria,AUT,1001,Wheat and meslin,8,Weight in kilograms,330382,330382,108220,6
H5,2021,4,0,1,Import,528,Netherlands,NLD,56,Belgium,BEL,1001,Wheat and meslin,8,Weight in kilograms,468745410,468745410,125721846,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,56,Belgium,BEL,1001,Wheat and meslin,8,Weight in kilograms,136424958,136424958,40832252,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,76,Brazil,BRA,1001,Wheat and meslin,8,Weight in kilograms,8,8,160,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,100,Bulgaria,BGR,1001,Wheat and meslin,8,Weight in kilograms,41402599,41402599,10070164,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,100,Bulgaria,BGR,1001,Wheat and meslin,8,Weight in kilograms,26758,26758,6650,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,124,Canada,CAN,1001,Wheat and meslin,8,Weight in kilograms,639043,639043,150482,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,152,Chile,CHL,1001,Wheat and meslin,8,Weight in kilograms,5495,5495,5392,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,156,China,CHN,1001,Wheat and meslin,8,Weight in kilograms,58,58,1183,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,188,Costa Rica,CRI,1001,Wheat and meslin,8,Weight in kilograms,10,10,281,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,191,Croatia,HRV,1001,Wheat and meslin,8,Weight in kilograms,51150,51150,12927,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,191,Croatia,HRV,1001,Wheat and meslin,8,Weight in kilograms,7593,7593,2104,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,196,Cyprus,CYP,1001,Wheat and meslin,8,Weight in kilograms,7519,7519,1794,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,196,Cyprus,CYP,1001,Wheat and meslin,8,Weight in kilograms,329163,329163,103065,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,203,Czechia,CZE,1001,Wheat and meslin,8,Weight in kilograms,43382330,43382330,11281667,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,203,Czechia,CZE,1001,Wheat and meslin,8,Weight in kilograms,95791,95791,26591,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,208,Denmark,DNK,1001,Wheat and meslin,8,Weight in kilograms,52568422,52568422,13617138,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,208,Denmark,DNK,1001,Wheat and meslin,8,Weight in kilograms,1459694,1459694,608329,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,233,Estonia,EST,1001,Wheat and meslin,8,Weight in kilograms,8159607,8159607,2347041,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,233,Estonia,EST,1001,Wheat and meslin,8,Weight in kilograms,21545,21545,5944,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,246,Finland,FIN,1001,Wheat and meslin,8,Weight in kilograms,13357476,13357476,3715643,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,246,Finland,FIN,1001,Wheat and meslin,8,Weight in kilograms,72139,72139,59225,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,2266996213,2266996213,597820534,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,2982013,2982013,817487,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,276,Germany,DEU,1001,Wheat and meslin,8,Weight in kilograms,1525917710,1525917710,398349640,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,276,Germany,DEU,1001,Wheat and meslin,8,Weight in kilograms,76226868,76226868,24550677,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,300,Greece,GRC,1001,Wheat and meslin,8,Weight in kilograms,251655,251655,60209,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,300,Greece,GRC,1001,Wheat and meslin,8,Weight in kilograms,78789,78789,20287,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,324,Guinea,GIN,1001,Wheat and meslin,8,Weight in kilograms,6,6,280,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,348,Hungary,HUN,1001,Wheat and meslin,8,Weight in kilograms,2560725,2560725,665720,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,348,Hungary,HUN,1001,Wheat and meslin,8,Weight in kilograms,215241,215241,93000,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,352,Iceland,ISL,1001,Wheat and meslin,8,Weight in kilograms,2006,2006,4636,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,364,Iran,IRN,1001,Wheat and meslin,8,Weight in kilograms,6557,6557,2418,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,368,Iraq,IRQ,1001,Wheat and meslin,8,Weight in kilograms,70,70,50,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,372,Ireland,IRL,1001,Wheat and meslin,8,Weight in kilograms,354347,354347,86712,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,372,Ireland,IRL,1001,Wheat and meslin,8,Weight in kilograms,22496,22496,7181,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,376,Israel,ISR,1001,Wheat and meslin,8,Weight in kilograms,524690,524690,587308,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,381,Italy,ITA,1001,Wheat and meslin,8,Weight in kilograms,14060253,14060253,3094608,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,381,Italy,ITA,1001,Wheat and meslin,8,Weight in kilograms,458173,458173,225567,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,392,Japan,JPN,1001,Wheat and meslin,8,Weight in kilograms,1,1,99,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,400,Jordan,JOR,1001,Wheat and meslin,8,Weight in kilograms,43564,43564,11465,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,410,Rep. of Korea,KOR,1001,Wheat and meslin,8,Weight in kilograms,1,1,62,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,422,Lebanon,LBN,1001,Wheat and meslin,8,Weight in kilograms,1,1,49,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,428,Latvia,LVA,1001,Wheat and meslin,8,Weight in kilograms,108050374,108050374,31161493,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,428,Latvia,LVA,1001,Wheat and meslin,8,Weight in kilograms,27385,27385,8391,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,440,Lithuania,LTU,1001,Wheat and meslin,8,Weight in kilograms,34981637,34981637,9936020,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,440,Lithuania,LTU,1001,Wheat and meslin,8,Weight in kilograms,211027,211027,55632,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,442,Luxembourg,LUX,1001,Wheat and meslin,8,Weight in kilograms,6913051,6913051,1847193,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,442,Luxembourg,LUX,1001,Wheat and meslin,8,Weight in kilograms,158945,158945,73358,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,458,Malaysia,MYS,1001,Wheat and meslin,8,Weight in kilograms,54587,54587,14713,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,470,Malta,MLT,1001,Wheat and meslin,8,Weight in kilograms,8140,8140,1962,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,470,Malta,MLT,1001,Wheat and meslin,8,Weight in kilograms,8547,8547,2347,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,484,Mexico,MEX,1001,Wheat and meslin,8,Weight in kilograms,2,2,10,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,498,Rep. of Moldova,MDA,1001,Wheat and meslin,8,Weight in kilograms,757000,757000,546118,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,504,Morocco,MAR,1001,Wheat and meslin,8,Weight in kilograms,124814,124814,36533,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,531,Curaçao,CUW,1001,Wheat and meslin,8,Weight in kilograms,6,6,567,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,554,New Zealand,NZL,1001,Wheat and meslin,8,Weight in kilograms,337756,337756,107965,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,566,Nigeria,NGA,1001,Wheat and meslin,8,Weight in kilograms,1,1,79,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,566,Nigeria,NGA,1001,Wheat and meslin,8,Weight in kilograms,24,24,165,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,568,"Other Europe, nes",,1001,Wheat and meslin,8,Weight in kilograms,25186,25186,13739,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,579,Norway,NOR,1001,Wheat and meslin,8,Weight in kilograms,7,7,98,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,604,Peru,PER,1001,Wheat and meslin,8,Weight in kilograms,1266,1266,308,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,616,Poland,POL,1001,Wheat and meslin,8,Weight in kilograms,27740987,27740987,8322557,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,616,Poland,POL,1001,Wheat and meslin,8,Weight in kilograms,3915914,3915914,1158463,6
H5,2021,4,0,1,Import,528,Netherlands,NLD,620,Portugal,PRT,1001,Wheat and meslin,8,Weight in kilograms,6541639,6541639,1945170,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,620,Portugal,PRT,1001,Wheat and meslin,8,Weight in kilograms,84799,84799,29223,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,634,Qatar,QAT,1001,Wheat and meslin,8,Weight in kilograms,6800,6800,1768,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,642,Romania,ROU,1001,Wheat and meslin,8,Weight in kilograms,25888645,25888645,11511984,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,642,Romania,ROU,1001,Wheat and meslin,8,Weight in kilograms,26954,26954,28893,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,643,Russian Federation,RUS,1001,Wheat and meslin,8,Weight in kilograms,94,94,948,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,682,Saudi Arabia,SAU,1001,Wheat and meslin,8,Weight in kilograms,17,17,270,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,688,Serbia,SRB,1001,Wheat and meslin,8,Weight in kilograms,477971,477971,119843,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,688,Serbia,SRB,1001,Wheat and meslin,8,Weight in kilograms,390077,390077,98233,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,699,India,IND,1001,Wheat and meslin,8,Weight in kilograms,2524,2524,3044,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,703,Slovakia,SVK,1001,Wheat and meslin,8,Weight in kilograms,1964210,1964210,540097,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,703,Slovakia,SVK,1001,Wheat and meslin,8,Weight in kilograms,20972,20972,5518,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,704,Viet Nam,VNM,1001,Wheat and meslin,8,Weight in kilograms,1,1,138,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,705,Slovenia,SVN,1001,Wheat and meslin,8,Weight in kilograms,180708,180708,43618,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,705,Slovenia,SVN,1001,Wheat and meslin,8,Weight in kilograms,24803,24803,7003,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,710,South Africa,ZAF,1001,Wheat and meslin,8,Weight in kilograms,1,1,55,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,724,Spain,ESP,1001,Wheat and meslin,8,Weight in kilograms,1155224,1155224,309678,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,724,Spain,ESP,1001,Wheat and meslin,8,Weight in kilograms,53885,53885,54996,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,1001,Wheat and meslin,8,Weight in kilograms,662,662,412,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,752,Sweden,SWE,1001,Wheat and meslin,8,Weight in kilograms,20738414,20738414,5276918,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,752,Sweden,SWE,1001,Wheat and meslin,8,Weight in kilograms,318079,318079,90856,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,757,Switzerland,CHE,1001,Wheat and meslin,8,Weight in kilograms,1702,1702,8397,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,784,United Arab Emirates,ARE,1001,Wheat and meslin,8,Weight in kilograms,2,2,67,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,784,United Arab Emirates,ARE,1001,Wheat and meslin,8,Weight in kilograms,5698,5698,6889,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,792,Turkey,TUR,1001,Wheat and meslin,8,Weight in kilograms,319408,319408,208745,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,804,Ukraine,UKR,1001,Wheat and meslin,8,Weight in kilograms,38582626,38582626,11376803,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,804,Ukraine,UKR,1001,Wheat and meslin,8,Weight in kilograms,22000,22000,84802,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,3462,3462,3226,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,858,Uruguay,URY,1001,Wheat and meslin,8,Weight in kilograms,28,28,1137,0
H5,2021,4,0,1,Import,528,Netherlands,NLD,899,"Areas, nes",,1001,Wheat and meslin,8,Weight in kilograms,33375882,33375882,9286297,0
H5,2021,4,0,2,Export,528,Netherlands,NLD,899,"Areas, nes",,1001,Wheat and meslin,8,Weight in kilograms,79684,79684,129622,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,36,Australia,AUS,1001,Wheat and meslin,8,Weight in kilograms,537808230,537808230,165678572,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,76,Brazil,BRA,1001,Wheat and meslin,8,Weight in kilograms,12,12,50,0
H5,2021,4,0,2,Export,554,New Zealand,NZL,124,Canada,CAN,1001,Wheat and meslin,8,Weight in kilograms,7979,7979,8835,0
H5,2021,4,0,2,Export,554,New Zealand,NZL,242,Fiji,FJI,1001,Wheat and meslin,8,Weight in kilograms,1,1,99,0
H5,2021,4,0,2,Export,554,New Zealand,NZL,246,Finland,FIN,1001,Wheat and meslin,8,Weight in kilograms,40500,40500,154052,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,504,504,2225,0
H5,2021,4,0,2,Export,554,New Zealand,NZL,258,French Polynesia,PYF,1001,Wheat and meslin,8,Weight in kilograms,20,20,23,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,300,Greece,GRC,1001,Wheat and meslin,8,Weight in kilograms,150,150,260,0
H5,2021,4,0,2,Export,554,New Zealand,NZL,458,Malaysia,MYS,1001,Wheat and meslin,8,Weight in kilograms,950580,950580,352749,0
H5,2021,4,0,2,Export,554,New Zealand,NZL,548,Vanuatu,VUT,1001,Wheat and meslin,8,Weight in kilograms,18,18,33,0
H5,2021,4,0,1,Import,554,New Zealand,NZL,699,India,IND,1001,Wheat and meslin,8,Weight in kilograms,11606,11606,16458,0
H5,2021,4,0,2,Export,554,New Zealand,NZL,702,Singapore,SGP,1001,Wheat and meslin,8,Weight in kilograms,18175,18175,26449,0
H5,2021,4,0,2,Export,554,New Zealand,NZL,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,1512,1512,2449,0
H5,2021,4,0,1,Import,558,Nicaragua,NIC,124,Canada,CAN,1001,Wheat and meslin,8,Weight in kilograms,5592160,5592160,1895947,0
H5,2021,4,0,2,Export,558,Nicaragua,NIC,188,Costa Rica,CRI,1001,Wheat and meslin,8,Weight in kilograms,1,1,15,0
H5,2021,4,0,1,Import,558,Nicaragua,NIC,643,Russian Federation,RUS,1001,Wheat and meslin,8,Weight in kilograms,64866400,64866400,20993808,0
H5,2021,4,0,1,Import,558,Nicaragua,NIC,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,54433860,54433860,19249850,0
H5,2021,4,0,1,Import,586,Pakistan,PAK,32,Argentina,ARG,1001,Wheat and meslin,8,Weight in kilograms,59600000,59600000,16724192,0
H5,2021,4,0,1,Import,586,Pakistan,PAK,76,Brazil,BRA,1001,Wheat and meslin,8,Weight in kilograms,65684000,65684000,15368261,0
H5,2021,4,0,1,Import,586,Pakistan,PAK,100,Bulgaria,BGR,1001,Wheat and meslin,8,Weight in kilograms,277284000,277284000,91801762,0
H5,2021,4,0,1,Import,586,Pakistan,PAK,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,65470000,65470000,18717275,0
H5,2021,4,0,1,Import,586,Pakistan,PAK,276,Germany,DEU,1001,Wheat and meslin,8,Weight in kilograms,34839000,34839000,9584387,0
H5,2021,4,0,1,Import,586,Pakistan,PAK,422,Lebanon,LBN,1001,Wheat and meslin,8,Weight in kilograms,3000,3000,3,0
H5,2021,4,0,1,Import,586,Pakistan,PAK,484,Mexico,MEX,1001,Wheat and meslin,8,Weight in kilograms,3000,3000,4762,0
H5,2021,4,0,1,Import,586,Pakistan,PAK,642,Romania,ROU,1001,Wheat and meslin,8,Weight in kilograms,56506000,56506000,18032294,0
H5,2021,4,0,1,Import,586,Pakistan,PAK,643,Russian Federation,RUS,1001,Wheat and meslin,8,Weight in kilograms,529053000,529053000,150117919,0
H5,2021,4,0,1,Import,586,Pakistan,PAK,784,United Arab Emirates,ARE,1001,Wheat and meslin,8,Weight in kilograms,51705000,51705000,14598827,0
H5,2021,4,0,1,Import,586,Pakistan,PAK,804,Ukraine,UKR,1001,Wheat and meslin,8,Weight in kilograms,1346044000,1346044000,477783694,0
H5,2021,4,0,1,Import,600,Paraguay,PRY,76,Brazil,BRA,1001,Wheat and meslin,8,Weight in kilograms,68005,68005,30445,0
H5,2021,4,0,2,Export,600,Paraguay,PRY,76,Brazil,BRA,1001,Wheat and meslin,8,Weight in kilograms,335109000,335109000,88468629,0
H5,2021,4,0,1,Import,600,Paraguay,PRY,152,Chile,CHL,1001,Wheat and meslin,8,Weight in kilograms,2,2,36,0
H5,2021,4,0,2,Export,600,Paraguay,PRY,152,Chile,CHL,1001,Wheat and meslin,8,Weight in kilograms,2392500,2392500,684467,0
H5,2021,4,0,1,Import,600,Paraguay,PRY,422,Lebanon,LBN,1001,Wheat and meslin,8,Weight in kilograms,135,135,89,0
H5,2021,4,0,1,Import,608,Philippines,PHL,36,Australia,AUS,1001,Wheat and meslin,8,Weight in kilograms,2117071923,2117071923,585482570,6
H5,2021,4,0,1,Import,608,Philippines,PHL,100,Bulgaria,BGR,1001,Wheat and meslin,8,Weight in kilograms,206179741,206179741,57019624,6
H5,2021,4,0,1,Import,608,Philippines,PHL,124,Canada,CAN,1001,Wheat and meslin,8,Weight in kilograms,117739273,117739273,32561148,6
H5,2021,4,0,1,Import,608,Philippines,PHL,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,151890127,151890127,42005669,6
H5,2021,4,0,1,Import,608,Philippines,PHL,410,Rep. of Korea,KOR,1001,Wheat and meslin,8,Weight in kilograms,1120,1120,310,6
H5,2021,4,0,1,Import,608,Philippines,PHL,458,Malaysia,MYS,1001,Wheat and meslin,8,Weight in kilograms,564586,564586,156138,6
H5,2021,4,0,1,Import,608,Philippines,PHL,642,Romania,ROU,1001,Wheat and meslin,8,Weight in kilograms,30348335,30348335,8392923,6
H5,2021,4,0,1,Import,608,Philippines,PHL,699,India,IND,1001,Wheat and meslin,8,Weight in kilograms,373833780,373833780,103620166,6
H5,2021,4,0,1,Import,608,Philippines,PHL,702,Singapore,SGP,1001,Wheat and meslin,8,Weight in kilograms,10870,10870,3594,6
H5,2021,4,0,1,Import,608,Philippines,PHL,784,United Arab Emirates,ARE,1001,Wheat and meslin,8,Weight in kilograms,734,734,243,6
H5,2021,4,0,1,Import,608,Philippines,PHL,792,Turkey,TUR,1001,Wheat and meslin,8,Weight in kilograms,220531,220531,61154,6
H5,2021,4,0,1,Import,608,Philippines,PHL,804,Ukraine,UKR,1001,Wheat and meslin,8,Weight in kilograms,451307335,451307335,124810393,6
H5,2021,4,0,1,Import,608,Philippines,PHL,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,3604344403,3604344403,996792221,6
H5,2021,4,0,2,Export,616,Poland,POL,10,Antarctica,ATA,1001,Wheat and meslin,8,Weight in kilograms,125,125,35,6
H5,2021,4,0,2,Export,616,Poland,POL,12,Algeria,DZA,1001,Wheat and meslin,8,Weight in kilograms,997720700,997720700,274840836,0
H5,2021,4,0,1,Import,616,Poland,POL,32,Argentina,ARG,1001,Wheat and meslin,8,Weight in kilograms,3,3,472,0
H5,2021,4,0,1,Import,616,Poland,POL,40,Austria,AUT,1001,Wheat and meslin,8,Weight in kilograms,2716518,2716518,1338155,0
H5,2021,4,0,2,Export,616,Poland,POL,40,Austria,AUT,1001,Wheat and meslin,8,Weight in kilograms,779959,779959,417453,0
H5,2021,4,0,1,Import,616,Poland,POL,56,Belgium,BEL,1001,Wheat and meslin,8,Weight in kilograms,24000,24000,37980,0
H5,2021,4,0,2,Export,616,Poland,POL,56,Belgium,BEL,1001,Wheat and meslin,8,Weight in kilograms,1046036,1046036,420225,0
H5,2021,4,0,1,Import,616,Poland,POL,76,Brazil,BRA,1001,Wheat and meslin,8,Weight in kilograms,91,91,271,6
H5,2021,4,0,2,Export,616,Poland,POL,112,Belarus,BLR,1001,Wheat and meslin,8,Weight in kilograms,1318405,1318405,766977,0
H5,2021,4,0,1,Import,616,Poland,POL,124,Canada,CAN,1001,Wheat and meslin,8,Weight in kilograms,11,11,598,0
H5,2021,4,0,2,Export,616,Poland,POL,124,Canada,CAN,1001,Wheat and meslin,8,Weight in kilograms,302,302,602,0
H5,2021,4,0,1,Import,616,Poland,POL,203,Czechia,CZE,1001,Wheat and meslin,8,Weight in kilograms,220319157,220319157,54756211,0
H5,2021,4,0,2,Export,616,Poland,POL,203,Czechia,CZE,1001,Wheat and meslin,8,Weight in kilograms,6872001,6872001,2370204,0
H5,2021,4,0,1,Import,616,Poland,POL,208,Denmark,DNK,1001,Wheat and meslin,8,Weight in kilograms,6971626,6971626,2276231,0
H5,2021,4,0,2,Export,616,Poland,POL,208,Denmark,DNK,1001,Wheat and meslin,8,Weight in kilograms,4348792,4348792,1074606,0
H5,2021,4,0,1,Import,616,Poland,POL,233,Estonia,EST,1001,Wheat and meslin,8,Weight in kilograms,117800,117800,44910,0
